task,cohort,cls,fin,input,output,cache_read,cache_creation,total,cost
frompeople-1039-shen_2013_clinical_drug_investigation,preopt_pre0622,all,2026-05-16T09:20:42.958305+00:00,69,53974,8080171,232439,8366653,6.8443
frompeople-225-morcos_2018_the_journal_of_clinical_pharma,preopt_pre0622,all,2026-05-25T21:09:16.460256+00:00,23,10312,934723,64820,1009878,1.1322
frompeople-1333-bergen_2015_infectious_diseases_and_therap,preopt_pre0622,all,2026-05-20T16:30:26.122130+00:00,18,5942,539368,56964,602292,0.7761
frompeople-1609-kang_2020_cefpirome,preopt_pre0622,all,2026-06-19T10:28:16.262307+00:00,97,59568,10019871,281904,10361440,8.2629
ddmore-004-categorize_ddmore_shard_d,preopt_pre0622,all,2026-05-14T23:17:49.630255+00:00,93,44214,5831833,125140,6001280,4.807
ddmore-009-plan_2012_pain,preopt_pre0622,all,2026-05-15T03:52:52.534073+00:00,13,5852,391969,43772,441606,0.6178
frompeople-654-peng_2014_the_aaps_journal,preopt_pre0622,all,2026-06-20T05:04:47.199932+00:00,52,27657,2531250,168765,2727724,3.0157
frompeople-482-chigutsa_2011_antimicrobial_agents_and_chemo,preopt_pre0622,all,2026-06-20T00:37:39.137887+00:00,115,153483,18632145,508900,19294643,16.3381
frompeople-1318-lewis_2017_frontiers_in_immunology,preopt_pre0622,all,2026-05-20T15:45:47.713859+00:00,31,14631,1324822,77014,1416498,1.5114
frompeople-1379-dorlo_2017_journal_of_antimicrobial_chemo,preopt_pre0622,all,2026-05-21T02:30:10.672697+00:00,74,57528,9543478,271032,9872112,7.9061
frompeople-433-tod_1998_antimicrobial_agents_and_chemo,preopt_pre0622,all,2026-05-29T22:34:31.630512+00:00,127,107161,18403216,539462,19049966,15.2547
frompeople-673-ni_2013_acta_pharmacologica_sinica,preopt_pre0622,all,2026-06-10T03:24:28.297243+00:00,92,72821,9842347,465265,10380525,9.6537
zotero-125-rogn_s_sv_2025_bitopertin,preopt_pre0622,all,2026-06-06T14:56:35.209949+00:00,28,15343,1697381,71661,1784413,1.6819
frompeople-432-adams_1998_antimicrob_agents_chemother_1,preopt_pre0622,all,2026-05-31T00:14:22.596732+00:00,39,10884,937758,117163,1065844,1.4753
frompeople-989-duong_2017_british_journal_of_clinical_ph,preopt_pre0622,all,2026-06-20T06:34:09.444383+00:00,112,60435,13444012,258857,13763416,9.8531
frompeople-554-lu_2016_antimicrobial_agents_and_chemo,preopt_pre0622,all,2026-06-02T15:07:36.702192+00:00,78,59716,10254981,269606,10584381,8.3076
frompeople-549-abdul_aziz_2016_antimicrobial_agents_and_chemo,preopt_pre0622,all,2026-06-02T14:42:19.773649+00:00,79,43838,9692715,254809,9991441,7.5371
frompeople-1316-soto_2015_european_journal_of_pharmaceut,preopt_pre0622,all,2026-05-20T15:45:18.059476+00:00,25,15310,1023987,65604,1104926,1.3067
frompeople-935-ahmed_2015_british_journal_of_clinical_ph,preopt_pre0622,all,2026-06-18T21:03:26.440980+00:00,111,78774,15896765,333406,16309056,12.0039
frompeople-176-long_2018_annals_of_oncology,preopt_pre0622,all,2026-05-25T04:23:19.686260+00:00,34,20442,1532098,87240,1639814,1.8243
frompeople-1492-kunisawa_2015_therapeutics_and_clinical_risk,preopt_pre0622,all,2026-05-24T02:53:05.990148+00:00,53,48269,5335103,312721,5696146,5.8308
frompeople-1347-li_2017_the_journal_of_clinical_pharma,preopt_pre0622,all,2026-05-20T21:08:09.167366+00:00,90,46614,12883244,282879,13212827,9.3772
frompeople-1226-tiwari_2016_cpt_pharmacometrics_amp_sys,preopt_pre0622,all,2026-05-17T21:01:29.091768+00:00,21,14574,809850,82425,906870,1.2864
frompeople-911-zhao_2013_british_journal_of_clinical_ph,preopt_pre0622,all,2026-06-16T13:09:36.595366+00:00,103,57572,12567885,246783,12872343,9.2679
frompeople-160-easterling_2018_bmc_pregnancy_and_childbirth,preopt_pre0622,all,2026-05-25T03:54:40.575628+00:00,66,70951,9218632,295791,9585440,8.2339
frompeople-009-brit_2022_tacrolimus,preopt_pre0622,all,2026-05-15T19:43:11.149193+00:00,521,29909,3044721,175824,3250975,3.3751
484-metrum_nd_fosamprenavir_pediatric,recent_24h,extraction,2026-06-25T02:47:28.608448+00:00,121,76811,17172192,333403,17582527,12.592
frompeople-361-p_rez_guill_2018_anesthesia_amp_analgesia,preopt_pre0622,all,2026-05-29T03:29:03.020801+00:00,68,62915,7994147,283485,8340615,7.3439
frompeople-804-knibbe_2005_british_journal_of_clinical_ph,preopt_pre0622,all,2026-06-04T15:49:36.636848+00:00,65,54094,8501783,268007,8823949,7.2804
frompeople-223-wu_2018_cpt_pharmacometrics_amp_sys,preopt_pre0622,all,2026-05-25T21:02:14.393450+00:00,33,7785,951056,63218,1022092,1.0672
frompeople-1335-allegaert_2016_int_journal_of_clinical_pharm,preopt_pre0622,all,2026-05-20T16:34:53.577669+00:00,23,11059,952629,70430,1034141,1.1949
frompeople-897-zhang_2012_british_journal_of_clinical_ph,preopt_pre0622,all,2026-06-14T07:18:25.793545+00:00,109,119070,18798208,361871,19279258,14.6399
ddmore-032-zurlinden_2016_paracetamol,preopt_pre0622,all,2026-05-15T04:52:15.247277+00:00,56,29273,3891870,165500,4086699,3.7143
frompeople-579-smith_2017_antimicrobial_agents_and_chemo,preopt_pre0622,all,2026-06-02T18:37:43.633779+00:00,75,53588,10926957,298959,11279579,8.6739
frompeople-077-husain_273,preopt_pre0622,all,2026-05-16T03:59:43.574488+00:00,47,35433,3300848,174519,3510847,3.629
471-metrum_nd_extension_multiscale,recent_24h,no_extraction,2026-06-24T23:21:42.885654+00:00,22,9415,606303,65624,681364,0.9501
frompeople-1372-kloprogge_2014_journal_of_antimicrobial_chemo,preopt_pre0622,all,2026-05-21T02:24:00.941733+00:00,87,98031,13715346,331779,14145243,11.3843
frompeople-1295-roberts_2016_drug_metab_dispos_2016_jul_44,preopt_pre0622,all,2026-05-18T19:33:03.311440+00:00,60,44887,7882282,185003,8112232,6.2217
frompeople-325-barker_2018_archives_of_disease_in_childho,preopt_pre0622,all,2026-05-30T16:39:10.121384+00:00,26,7441,767989,132336,907792,1.3991
frompeople-526-fauchet_2015_antimicrobial_agents_and_chemo,preopt_pre0622,all,2026-06-02T00:24:21.552531+00:00,136,92834,23832001,317750,24242721,16.2253
refharvest-099-stepniewska_2008_malaria_pk_pd,preopt_pre0622,all,2026-06-20T10:43:55.647430+00:00,23,7031,609567,45526,662147,0.7678
frompeople-362-takechi_2018_journal_of_clinical_pharmacolo,preopt_pre0622,all,2026-05-29T04:18:51.888156+00:00,85,53341,8541748,262847,8858021,7.2494
frompeople-011-hennig_hennig_s_2006_clin_pharmacokin_pdf,preopt_pre0622,all,2026-05-15T19:46:12.270450+00:00,74,43523,5167112,365930,5576639,5.9626
frompeople-1303-fasanmade_2009_european_journal_of_clinical_p,preopt_pre0622,all,2026-05-20T11:17:34.981911+00:00,18,12485,645488,78199,736190,1.1255
frompeople-1547-barrett_2001_tinzaparin,preopt_pre0622,all,2026-06-21T19:16:48.019819+00:00,26,6736,679595,96890,783247,1.1153
frompeople-300-hutchinson_2019_cpt_pharmacometrics_amp_sys,preopt_pre0622,all,2026-05-27T13:25:56.750194+00:00,5414,46002,2368567,249201,2669184,3.9279
413-metrum_nd_estimation_exposure,recent_24h,no_extraction,2026-06-24T12:18:15.928531+00:00,26,5304,499536,54691,559557,0.7255
ddmore-007-friberg_2002_paclitaxel,preopt_pre0622,all,2026-05-15T02:45:28.506417+00:00,50,26640,4025877,171384,4223951,3.7522
frompeople-1546-bressolle_1996_amikacin,preopt_pre0622,all,2026-06-21T19:15:22.763618+00:00,35,8962,1024366,130139,1163502,1.5512
frompeople-1042-gonzalez_2013_clinical_microbiology_reviews,preopt_pre0622,all,2026-05-16T09:11:19.808259+00:00,14,6459,534215,59183,599871,0.8003
frompeople-575-lee_2017_antimicrobial_agents_and_chemo,preopt_pre0622,all,2026-06-02T18:12:35.726634+00:00,67,38037,6457266,216337,6711707,5.5338
frompeople-555-momper_2016_antimicrobial_agents_and_chemo,preopt_pre0622,all,2026-06-02T15:24:04.308122+00:00,84,59603,11903628,268137,12231452,9.12
frompeople-1493-long_boyle_2015_therapeutic_drug_monitoring,preopt_pre0622,all,2026-05-24T03:07:41.231875+00:00,109,92258,15836789,440458,16369614,12.98
frompeople-1087-quinney_2012_cpt_pharmacometrics_amp_sys,preopt_pre0622,all,2026-05-16T14:34:50.323137+00:00,23,28941,1443058,96203,1568225,2.0482
frompeople-724-koue_2007_biological_and_pharmaceutical,preopt_pre0622,all,2026-06-03T21:39:47.703153+00:00,79,52357,9584532,271613,9908581,7.801
zotero-133-hong_y_2021_amlodipine,preopt_pre0622,all,2026-06-06T14:59:50.017441+00:00,19,11255,988503,59864,1059641,1.1515
frompeople-676-sheng_2013_acta_pharmacologica_sinica,preopt_pre0622,all,2026-06-03T11:03:46.146630+00:00,87,81303,11888069,291460,12260919,9.8005
frompeople-333-zaric_2018_open_medicine,preopt_pre0622,all,2026-06-01T17:46:19.925702+00:00,41,24295,1517853,129919,1672108,2.1821
frompeople-083-tapering_2026,preopt_pre0622,all,2026-05-16T04:03:45.927557+00:00,19,12979,1058185,82614,1153797,1.3717
frompeople-618-karlsson_2011_the_aaps_journal,preopt_pre0622,all,2026-06-20T01:05:43.129920+00:00,42,13402,1415626,118863,1547933,1.7895
427-metrum_nd_sclerostin_mediated,recent_24h,no_extraction,2026-06-24T15:05:02.335324+00:00,21,14527,529395,66161,610104,1.0428
frompeople-1321-zajicek_2013_1,preopt_pre0622,all,2026-05-20T15:48:12.144010+00:00,20,7767,620129,48509,676425,0.8093
frompeople-1088-peterson_2012_cpt_pharmacometrics_amp_sys,preopt_pre0622,all,2026-05-16T14:39:33.245930+00:00,197,11805,1166467,99476,1277945,1.5029
frompeople-109-schoenmakers_2024,preopt_pre0622,all,2026-05-16T14:48:29.701078+00:00,44,18835,3021572,169754,3210205,3.0446
frompeople-1384-vinnard_2017_journal_of_antimicrobial_chemo,preopt_pre0622,all,2026-05-21T02:41:47.670096+00:00,86,52721,9534121,277998,9864926,7.8248
frompeople-1188-shepard_2015_cpt_pharmacometrics_amp_sys,preopt_pre0622,all,2026-05-17T07:10:46.511713+00:00,16,5574,642240,53397,701227,0.7961
frompeople-317-lakota_2018_antimicrobial_agents_and_chemo,preopt_pre0622,all,2026-05-30T14:29:03.183264+00:00,32,16371,1260442,150519,1427364,1.9822
frompeople-1339-schipani_2013_jaids_journal_of_acquired_immu,preopt_pre0622,all,2026-05-20T20:59:37.911341+00:00,103,55697,13155428,292742,13503970,9.8021
frompeople-1027-aregbe_2012_cancer_chemotherapy_and_pharma,preopt_pre0622,all,2026-05-16T05:50:29.102904+00:00,56,15593,3586622,139860,3742131,3.0593
frompeople-1465-kloprogge_2018_plos_medicine,preopt_pre0622,all,2026-05-22T21:21:32.328860+00:00,97,82835,14074751,320300,14477983,11.1124
frompeople-1036-zhang_2015_chinese_medical_journal,preopt_pre0622,all,2026-05-16T09:08:30.658543+00:00,40,29644,2110307,185228,2325219,2.9559
frompeople-953-zhao_2015_british_journal_of_clinical_ph,preopt_pre0622,all,2026-06-19T17:56:55.672485+00:00,160,28456,9158634,949320,10136570,4.6867
477-metrum_nd_impact_missing,recent_24h,no_extraction,2026-06-25T00:44:22.280832+00:00,15,3794,425607,50396,479812,0.6239
frompeople-445-colombo_2006_antimicrobial_agents_and_chemo,preopt_pre0622,all,2026-06-11T01:38:38.439659+00:00,321,23073,25335564,894965,26253923,12.8762
frompeople-1166-collins_2015_cpt_pharmacometrics_amp_sys,preopt_pre0622,all,2026-05-17T03:26:19.330665+00:00,27,13524,1786294,95203,1895048,1.8282
frompeople-500-friberg_2012_antimicrobial_agents_and_chemo,preopt_pre0622,all,2026-06-01T21:29:51.935545+00:00,85,107508,13507355,352305,13967253,11.6455
frompeople-805-kappelhoff_2004_british_journal_of_clinical_ph,preopt_pre0622,all,2026-06-04T16:15:09.083494+00:00,102,84975,18237187,358149,18680413,13.4837
frompeople-723-matsumoto_2005_biological_and_pharmaceutical,preopt_pre0622,all,2026-06-03T21:22:34.694713+00:00,135,97488,18688849,293777,19080249,13.6202
frompeople-153-armas_2018_advances_in_therapy,preopt_pre0622,all,2026-05-25T03:03:11.533115+00:00,25,10463,681555,71737,763780,1.0526
frompeople-850-jiao_2009_british_journal_of_clinical_ph,preopt_pre0622,all,2026-06-20T05:35:54.278630+00:00,193,154715,30071977,687462,30914347,23.2051
zotero-118-prybylski_jp_2026_dazukibart,preopt_pre0622,all,2026-06-06T14:51:49.251114+00:00,20,16256,1086808,73239,1176323,1.4092
frompeople-507-smythe_2012_antimicrobial_agents_and_chemo,preopt_pre0622,all,2026-06-01T22:46:20.874653+00:00,17,6897,4592491,10858,4610263,26.2124
frompeople-1337-aoyama_2012_investigational_new_drugs,preopt_pre0622,all,2026-05-20T20:45:38.292973+00:00,35,13730,1841090,147482,2002337,2.1875
frompeople-684-denti_2010_1,preopt_pre0622,all,2026-06-12T11:24:06.865955+00:00,101,101620,16124633,554900,16781254,14.0732
frompeople-1112-jiang_2013_cpt_pharmacometrics_amp_sys,preopt_pre0622,all,2026-05-16T19:54:32.553321+00:00,22,14927,1283659,81552,1380160,1.5266
frompeople-419-mohamed_2018_the_journal_of_clinical_pharma,preopt_pre0622,all,2026-05-30T22:50:05.178142+00:00,40,8058,955989,107535,1071622,1.3535
frompeople-089-husain_299,preopt_pre0622,all,2026-05-16T04:10:32.260881+00:00,55,15963,1218068,79977,1314063,1.51
frompeople-330-smuszkiewicz_2017_journal_of_pharmacokinetics_an,preopt_pre0622,all,2026-05-28T21:41:36.432937+00:00,66,35178,6146541,262902,6444687,5.5981
frompeople-1244-bizzotto_2017_cpt_pharmacometrics_amp_sys,preopt_pre0622,all,2026-05-18T02:57:29.836863+00:00,20,6235,692084,72457,770796,0.9567
frompeople-745-urien_2013_bmc_pharmacology_and_toxicolog,preopt_pre0622,all,2026-06-04T00:28:09.793705+00:00,85,58129,11725825,333709,12117748,9.4059
frompeople-296-schneider_2017_cpt_pharmacometrics_amp_sys,preopt_pre0622,all,2026-06-01T17:37:27.513743+00:00,5688,62703,2771178,300438,3140007,4.8701
frompeople-257-lambrechtse_2018_british_journal_of_clinical_ph,preopt_pre0622,all,2026-05-26T11:18:39.584617+00:00,25,7201,579259,51669,638154,0.7945
frompeople-323-van_dijkman_2017_british_journal_of_clinical_ph,preopt_pre0622,all,2026-05-30T16:19:08.065954+00:00,55,18572,1542863,228554,1790044,2.6681
ddmore-034-schoemaker_2018_brivaracetam,preopt_pre0622,all,2026-05-15T05:02:26.240317+00:00,51,26764,4236000,167485,4430300,3.8364
frompeople-919-dong_2014_british_journal_of_clinical_ph,preopt_pre0622,all,2026-06-18T13:58:24.076459+00:00,166,3323,21822747,1231987,23058223,11.0905
frompeople-171-eissing_2018_cpt_pharmacometrics_amp_sys,preopt_pre0622,all,2026-05-25T04:14:22.678617+00:00,21,8137,732895,69672,810725,1.0072
frompeople-108-husain_6,preopt_pre0622,all,2026-05-16T14:21:55.120582+00:00,25,13812,1511582,89641,1615060,1.6632
506-certara_nd_effective_visualizations,recent_24h,no_extraction,2026-06-25T09:21:27.455703+00:00,14,6168,376794,65466,448442,0.7531
frompeople-1245-garrido_2017_cpt_pharmacometrics_amp_sys,preopt_pre0622,all,2026-05-18T02:59:30.102821+00:00,16,10756,631360,56815,698947,0.9416
frompeople-1120-manolis_2013_cpt_pharmacometrics_amp_sys,preopt_pre0622,all,2026-05-16T20:15:18.276657+00:00,24,10006,1161368,56934,1228332,1.1886
frompeople-1466-simpson_2013_plos_one,preopt_pre0622,all,2026-05-28T17:11:57.094205+00:00,124,137710,16908805,475668,17522307,14.8742
frompeople-843-willemze_2008_british_journal_of_clinical_ph,preopt_pre0622,all,2026-06-13T03:40:30.803429+00:00,74,53123,10632884,285735,10971816,8.4326
frompeople-1177-li_2015_cpt_pharmacometrics_amp_sys,preopt_pre0622,all,2026-05-17T07:03:06.759245+00:00,20,13841,1166455,82347,1262663,1.4458
frompeople-346-choi_2018_translational_and_clinical_pha,preopt_pre0622,all,2026-05-30T17:39:17.461038+00:00,117,91480,17284869,442389,17818855,13.6968
frompeople-823-fanta_2007_british_journal_of_clinical_ph,preopt_pre0622,all,2026-06-12T16:57:30.540139+00:00,263,4732,32512695,1479523,33997213,16.092
frompeople-267-van_rongen_2018_pediatric_drugs,preopt_pre0622,all,2026-05-26T16:15:12.656746+00:00,63,35167,6309560,219732,6564522,5.4094
frompeople-630-v_lez_de_mendiz_bal_2012_the_aaps_journal,preopt_pre0622,all,2026-06-03T03:15:23.041801+00:00,83,80689,12642005,348859,13071636,10.5209
frompeople-156-catal_n_latorre_2018_british_journal_of_nutrition,preopt_pre0622,all,2026-05-25T03:24:26.328593+00:00,65,68396,7950619,267417,8286497,7.3587
frompeople-039-pharmacom_2021_evinacumab,preopt_pre0622,all,2026-05-15T23:07:42.305433+00:00,33,26511,2404867,210762,2642173,3.1844
frompeople-1420-wattanakul_2016_malaria_journal,preopt_pre0622,all,2026-05-21T08:36:22.756589+00:00,74,42957,8674677,242220,8959928,6.9273
frompeople-400-li_2018_cpt_pharmacometrics_amp_sys,preopt_pre0622,all,2026-05-30T22:18:48.132901+00:00,56,8450,947919,130214,1086639,1.5029
zotero-080-bhardwaj_2012_unknown,preopt_pre0622,all,2026-06-20T10:56:23.035244+00:00,22,9213,599541,82981,691757,1.0504
425-metrum_nd_assessment_propensity,recent_24h,no_extraction,2026-06-24T14:56:31.717664+00:00,13,2768,278381,47854,329016,0.5088
frompeople-1388-el_tahtawy_2011_journal_of_bioequivalence_amp,preopt_pre0622,all,2026-05-21T02:40:24.689109+00:00,21,10266,760638,63706,834631,1.0371
frompeople-1663-diepstraten_2013_propofol_obese,preopt_pre0622,all,2026-06-21T19:19:43.807394+00:00,29,9071,612285,103158,724543,1.1792
frompeople-696-lacy_2018_cancer_chemotherapy_and_pharma,preopt_pre0622,all,2026-06-03T15:06:28.651898+00:00,119,92807,20444007,346764,20883697,14.7119
frompeople-1302-rogers_2016_ebiomedicine,preopt_pre0622,all,2026-05-20T11:18:16.982005+00:00,22,20421,924459,75771,1020673,1.4482
418-metrum_nd_pharmacometricians_perspective,recent_24h,no_extraction,2026-06-24T13:37:12.472740+00:00,14,2713,346820,48549,398096,0.546
frompeople-229-madelain_2018_nature_communications,preopt_pre0622,all,2026-05-25T23:56:17.190907+00:00,26,20939,1493083,98307,1612355,1.8863
441-metrum_nd_systems_pharmacology_3,recent_24h,no_extraction,2026-06-24T16:15:44.334263+00:00,15,4717,418196,51052,473980,0.6474
frompeople-775-hayashi_1998_br_j_clin_pharmacol_1998_jul,preopt_pre0622,all,2026-06-04T07:20:24.949751+00:00,101,92194,16468374,334419,16895088,12.6315
frompeople-1160-zhao_2014_cpt_pharmacometrics_amp_sys,preopt_pre0622,all,2026-05-17T03:07:38.717283+00:00,52,6634,719439,64325,790450,0.9296
frompeople-1020-parker_2001_british_journal_of_pharmacolog,preopt_pre0622,all,2026-05-16T05:18:50.500387+00:00,19,10870,908225,66870,985984,1.1457
frompeople-1276-traynard_2017_cpt_pharmacometrics_amp_sys,preopt_pre0622,all,2026-05-18T13:07:31.432839+00:00,13,10425,529139,79689,619266,1.0251
frompeople-106-husain_50,preopt_pre0622,all,2026-05-16T09:54:45.517441+00:00,46,25800,3952176,211625,4189647,3.9457
frompeople-890-de_cock_2012_british_journal_of_clinical_ph,preopt_pre0622,all,2026-06-13T18:44:03.013497+00:00,82,62217,9465086,262495,9789880,7.9308
frompeople-1480-almquist_2015_plos_one,preopt_pre0622,all,2026-05-23T17:44:21.047975+00:00,318,26677,1964401,154460,2145856,2.6196
frompeople-388-mistry_2018_cpt_pharmacometrics_amp_sys,preopt_pre0622,all,2026-05-30T21:28:33.756393+00:00,59,8982,1095789,143825,1248655,1.6753
zotero-064-altrock_2016_unknown,preopt_pre0622,all,2026-06-20T10:46:20.474362+00:00,38,36350,1832405,121483,1990276,2.5875
frompeople-738-syv_nen_2011_1,preopt_pre0622,all,2026-06-03T23:33:08.123232+00:00,75,95720,12282373,338099,12716267,10.6495
frompeople-1162-biliouris_2015_cpt_pharmacometrics_amp_sys,preopt_pre0622,all,2026-05-17T03:13:55.869535+00:00,21,7221,742607,72491,822340,1.0068
frompeople-514-hurtado_2014_antimicrobial_agents_and_chemo,preopt_pre0622,all,2026-06-01T23:06:32.413423+00:00,74,67735,10108673,286017,10462499,8.5375
456-metrum_nd_applying_multiscale,recent_24h,no_extraction,2026-06-24T21:43:56.211440+00:00,16,6295,503415,53185,562911,0.7428
frompeople-1443-wang_2012_pharmaceutical_research,preopt_pre0622,all,2026-05-22T06:42:58.407054+00:00,14,5568,1848714,6492,1860788,7.6244
frompeople-1405-kristoffersson_2015_journal_of_pharmacokinetics_an,preopt_pre0622,all,2026-05-21T06:52:21.774178+00:00,25,12070,1146827,82562,1241484,1.3931
frompeople-1300-yang_2016_drugs_in_r_amp_d,preopt_pre0622,all,2026-05-20T11:25:38.529595+00:00,68,64044,9159198,282304,9505614,7.9472
frompeople-246-sutaria_2018_antimicrobial_agents_and_chemo,preopt_pre0622,all,2026-05-26T05:07:13.277398+00:00,23,9809,869459,63510,942801,1.0788
frompeople-115-debord_2001,preopt_pre0622,all,2026-05-16T22:47:24.653183+00:00,32,16217,1830318,77455,1924022,1.8066
496-metrum_nd_acknowledging_parameter_2,recent_24h,no_extraction,2026-06-25T07:56:26.282633+00:00,21,6022,556157,69074,631274,0.8617
frompeople-068-husain_246,preopt_pre0622,all,2026-05-16T02:00:48.011036+00:00,21,11842,1100636,72673,1185172,1.3024
zotero-002-kendrick_2017_unknown,preopt_pre0622,all,2026-06-06T11:07:38.999993+00:00,15,6817,451963,25788,484583,0.559
frompeople-704-hirt_2006_antimicrobial_agents_and_chemo,preopt_pre0622,all,2026-06-12T11:50:06.619676+00:00,45,20415,2433794,297019,2751273,3.5857
frompeople-1481-leshinsky_2017_plos_one,preopt_pre0622,all,2026-05-23T17:51:31.212395+00:00,73,43875,8250987,241782,8536717,6.7356
frompeople-1105-geerts_2013_cpt_pharmacometrics_and_syste,preopt_pre0622,all,2026-05-16T19:26:17.094898+00:00,30,19378,1962832,84116,2066356,1.9936
zotero-086-liu_2021_unknown,preopt_pre0622,all,2026-06-06T14:26:24.221324+00:00,17,12614,777417,52765,842813,1.0355
frompeople-1498-suzuki_2016_yakugaku_zasshi,preopt_pre0622,all,2026-05-24T03:12:46.100646+00:00,27,12782,1207931,66433,1287173,1.3406
frompeople-1066-badri_2015_clinical_pharmacokinetics,preopt_pre0622,all,2026-05-16T10:09:31.782598+00:00,20,10798,1101068,79294,1191180,1.3179
ddmore-017-zecchin_2016_tumorovarian,preopt_pre0622,all,2026-05-15T04:16:12.067558+00:00,67,38895,6498044,197614,6734620,5.4587
frompeople-631-joerger_2012_the_aaps_journal,preopt_pre0622,all,2026-06-18T10:32:11.763555+00:00,28,16624,1036238,172055,1224945,2.011
frompeople-785-green_2003_british_journal_of_clinical_ph,preopt_pre0622,all,2026-06-04T10:12:39.252701+00:00,82,51254,9980661,247085,10279082,7.8182
frompeople-173-mathur_2018_paediatrics_and_international,preopt_pre0622,all,2026-05-25T04:16:49.791007+00:00,20,8210,775191,75371,858792,1.0658
500-metrum_nd_sedative_doses,recent_24h,extraction,2026-06-25T09:28:36.639007+00:00,26,11362,1419021,75312,1505721,1.4656
frompeople-754-puisset_2007_british_journal_of_cancer,preopt_pre0622,all,2026-06-20T01:31:07.622387+00:00,364,78949,43984160,1342956,45406429,25.0728
frompeople-1344-galea_2010_journal_of_cerebral_blood_flow,preopt_pre0622,all,2026-05-20T20:51:08.306724+00:00,21,11900,736071,63227,811219,1.0626
459-metrum_nd_rapid_sustained,recent_24h,no_extraction,2026-06-24T21:45:30.349860+00:00,19,7449,730626,56011,794105,0.9029
frompeople-807-feng_2006_br_j_clin_pharmacol_2006_aug,preopt_pre0622,all,2026-06-04T16:55:03.988849+00:00,95,74035,13487768,282053,13843951,10.3599
449-metrum_nd_sumo_authenticating,recent_24h,no_extraction,2026-06-24T17:46:14.342327+00:00,14,3085,350038,50110,403247,0.5666
frompeople-629-valenzuela_2011_the_aaps_journal,preopt_pre0622,all,2026-06-03T02:51:22.928297+00:00,144,150558,31526786,410495,32087983,22.3175
frompeople-1053-liesenfeld_2013_clinical_pharmacokinetics,preopt_pre0622,all,2026-05-16T09:38:32.970528+00:00,65,58938,8448960,257136,8765099,7.3071
frompeople-1437-flint_2017_pediatric_anesthesia,preopt_pre0622,all,2026-05-22T03:27:26.556641+00:00,89,58863,12648264,306436,13013652,9.7132
frompeople-504-kamal_2013_antimicrobial_agents_and_chemo,preopt_pre0622,all,2026-06-01T21:36:55.899388+00:00,99,80957,14726188,294629,15101873,11.2308
frompeople-1209-garnett_2016_cpt_pharmacometrics_amp_sys,preopt_pre0622,all,2026-05-17T16:56:43.462295+00:00,16,8064,627518,52773,688371,0.8471
frompeople-1049-duffull_2013_clinical_toxicology,preopt_pre0622,all,2026-05-16T09:21:03.020218+00:00,28,14662,1290631,75757,1381078,1.4873
frompeople-1183-mazzocco_2015_cpt_pharmacometrics_amp_sys,preopt_pre0622,all,2026-05-17T07:27:57.905013+00:00,101,66384,12118852,354691,12540028,9.9382
frompeople-1330-rui_2012_indian_journal_of_pharmacology,preopt_pre0622,all,2026-05-20T16:22:48.734349+00:00,17,6983,526518,67159,600677,0.8595
ddmore-003-categorize_ddmore_shard_c,preopt_pre0622,all,2026-05-14T23:14:59.118301+00:00,243,37514,2097519,108210,2243486,2.7104
frompeople-402-del_frari_2018_pharmacology_research_amp_pe,preopt_pre0622,all,2026-05-29T13:48:12.280943+00:00,107,43630,9750849,291555,10086141,7.7907
431-metrum_nd_software_real,recent_24h,no_extraction,2026-06-24T15:21:56.011372+00:00,27,6831,986086,61698,1054642,1.0508
frompeople-1085-ke_2012_cpt_pharmacometrics_amp_sys,preopt_pre0622,all,2026-05-17T02:55:43.399702+00:00,14,11461,575356,69629,656460,1.0113
424-metrum_nd_simulation_filling,recent_24h,no_extraction,2026-06-24T14:54:01.695110+00:00,17,3541,587360,60072,650990,0.759
frompeople-198-willmann_2018_blood_advances_2018_2_22_31,preopt_pre0622,all,2026-05-25T09:34:12.828054+00:00,23,8856,755513,50415,814807,0.9162
frompeople-1253-karelina_2017_cpt_pharmacometrics_amp_sys,preopt_pre0622,all,2026-05-18T03:28:34.115077+00:00,28,16602,1519140,100130,1635900,1.8024
frompeople-1410-choe_2012_the_korean_journal_of_physiolo,preopt_pre0622,all,2026-05-21T07:24:02.244089+00:00,66,43552,7056776,267830,7368224,6.2933
frompeople-1350-reif_2013_journal_of_family_planning_and,preopt_pre0622,all,2026-05-20T21:03:34.604095+00:00,19,6721,624892,59316,690948,0.8531
frompeople-313-jain_2018_cpt_pharmacometrics_amp_sys,preopt_pre0622,all,2026-05-30T13:31:56.985411+00:00,30,10004,1006030,114710,1130774,1.472
frompeople-706-hirt_2009_antimicrobial_agents_and_chemo,preopt_pre0622,all,2026-06-03T17:38:42.077525+00:00,99,57582,12676049,287606,13021336,9.599
160-tacrolimus_2014_pediatric_liver_tx,preopt_pre0622,all,2026-06-21T17:42:07.892142+00:00,47,17834,2739115,166088,2923084,2.8552
frompeople-269-parmentier_2018_bmc_rheumatology_2018_2_1_ar,preopt_pre0622,all,2026-05-26T16:22:07.186845+00:00,20,11041,667779,66273,745113,1.0261
frompeople-169-methaneethorn_2018_british_journal_of_clinical_ph,preopt_pre0622,all,2026-05-25T04:12:43.412070+00:00,23,11191,980059,81636,1072909,1.2819
